"title","gross"
"The Croods","187165546"
"Dallas Buyers Club","25325094"
"The Book Thief","21277417"
"The Wolf of Wall Street","114570292"
"Lone Survivor","123341616"
"The Hobbit: The Desolation of Smaug","256961185"
"The Lone Ranger","89289910"
"Iron Man Three","408992272"
"August: Osage County","37066411"
"The Great Gatsby","144812796"
"Prisoners","60962878"
"Star Trek Into Darkness","228756232"
"Gravity","270478831"
"Yi dai zong shi","6594136"
"Captain Phillips","107100855"
"Despicable Me 2","368049635"
"The Invisible Woman","1132262"
"Her","24594344"
"American Hustle","146710375"
"Nebraska","17118747"
"Kaze tachinu","1953947"
"All Is Lost","6262942"
"12 Years a Slave","50336296"
"Inside Llewyn Davis","13159114"
"Saving Mr. Banks","82834332"
"Before Midnight","8114507"
"Frozen","389748225"
"Mandela: Long Walk to Freedom","8271237"
"Blue Jasmine","33315738"
"Philomena","34611509"
"Jackass Presents: Bad Grandpa","101978840"
