"title","revenue"
"12 Years a Slave","30336296"
"All Is Lost","-2737058"
"American Hustle","106710375"
"August: Osage County","12066411"
"Before Midnight","5114507"
"Blue Jasmine","15315738"
"Captain Phillips","52100855"
"Dallas Buyers Club","19825094"
"Despicable Me 2","292049635"
"Frozen","239748225"
"Gravity","170478831"
"Her","1594344"
"Inside Llewyn Davis","2159114"
"Iron Man Three","208992272"
"Jackass Presents: Bad Grandpa","86978840"
"Kaze tachinu","-28046053"
"Lone Survivor","83341616"
"Mandela: Long Walk to Freedom","-26728763"
"Nebraska","4118747"
"Philomena","22611509"
"Prisoners","14962878"
"Saving Mr. Banks","47834332"
"Star Trek Into Darkness","38756232"
"The Book Thief","2277417"
"The Croods","52165546"
"The Great Gatsby","39812796"
"The Hobbit: The Desolation of Smaug","31961185"
"The Invisible Woman","-18867738"
"The Lone Ranger","-125710090"
"The Wolf of Wall Street","14570292"
"Yi dai zong shi","-32005864"
