"title","percentage"
"12 Years a Slave","151"
"All Is Lost","-30"
"American Hustle","266"
"August: Osage County","48"
"Before Midnight","170"
"Blue Jasmine","85"
"Captain Phillips","94"
"Dallas Buyers Club","360"
"Despicable Me 2","384"
"Frozen","159"
"Gravity","170"
"Her","6"
"Inside Llewyn Davis","19"
"Iron Man Three","104"
"Jackass Presents: Bad Grandpa","579"
"Kaze tachinu","-93"
"Lone Survivor","208"
"Mandela: Long Walk to Freedom","-76"
"Nebraska","31"
"Philomena","188"
"Prisoners","32"
"Saving Mr. Banks","136"
"Star Trek Into Darkness","20"
"The Book Thief","11"
"The Croods","38"
"The Great Gatsby","37"
"The Hobbit: The Desolation of Smaug","14"
"The Invisible Woman","-94"
"The Lone Ranger","-58"
"The Wolf of Wall Street","14"
"Yi dai zong shi","-82"
