"title","gross"
"The Croods","43639736"
"Dallas Buyers Club","260865"
"The Book Thief","105005"
"The Wolf of Wall Street","18510000"
"Lone Survivor","84857"
"The Hobbit: The Desolation of Smaug","73645197"
"The Lone Ranger","29210849"
"Iron Man Three","174144585"
"August: Osage County","139915"
"The Great Gatsby","50085184"
"Prisoners","20817053"
"Star Trek Into Darkness","70165559"
"Gravity","55785112"
"Yi dai zong shi","132617"
"Captain Phillips","25718314"
"Despicable Me 2","83517315"
"The Invisible Woman","27136"
"Her","260382"
"American Hustle","740455"
"Nebraska","140401"
"Kaze tachinu","313751"
"All Is Lost","93583"
"12 Years a Slave","923715"
"Inside Llewyn Davis","405411"
"Saving Mr. Banks","413373"
"Before Midnight","246914"
"Frozen","67391326"
"Mandela: Long Walk to Freedom","84283"
"Blue Jasmine","612064"
"Philomena","128435"
"Jackass Presents: Bad Grandpa","32055177"
